,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,gathrecom,travelrestrictexit,travelrestrictentry,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
87,1257,California,2020-06-07,130657,4632,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-35.0,-7.0,7.0,-35.0,-18.0,8.0,,125983.0,330.5685939259858,2362218.0,,3.546300195230257,5978.4487448352365,,0.003306748901472843,0.00011722954691767152,0.06925871974074016,0.11467815552616978,
88,1258,California,2020-06-08,133816,4657,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-7.0,3.0,-41.0,-40.0,14.0,,129159.0,338.6698845063716,2431190.0,,3.4801518503019064,6153.007387106516,,0.003386698845063716,0.00011786226252063823,0.06386395617849794,0.12098111816643486,
89,1259,California,2020-06-09,136681,4745,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-4.0,10.0,-41.0,-40.0,15.0,,131896.0,345.8195708198954,2486245.0,,3.4726033913686227,6292.344017191845,,0.003459208053163701,0.00012008942144308104,0.0627886723792046,0.1185573759759071,
90,1260,California,2020-06-10,139715,4854,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-5.0,7.0,-41.0,-41.0,15.0,,134861.0,353.59944187397406,2540798.0,,3.474215366997101,6430.410154346416,,0.0035359944187397406,0.0001228480614720159,0.06932655732184267,0.11076218566896956,
91,1261,California,2020-06-11,143439,4934,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-5.0,4.0,-40.0,-41.0,15.0,,138443.0,362.8674600262304,2597647.0,,3.4412771922972305,6574.287151598634,,0.003630243734957661,0.00012487275140150934,0.07191217791594418,0.11533676500318801,
92,1262,California,2020-06-12,146659,4978,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-6.0,2.0,-39.0,-39.0,14.0,,141681.0,371.1737504619773,2662258.0,,3.3942683367539668,6737.808702891762,,0.003711737504619773,0.00012598633086273076,0.07300209977977912,0.12247334624245165,
93,1263,California,2020-06-13,150034,5076,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-34.0,-4.0,7.0,-31.0,-15.0,7.0,,144942.0,379.674917303438,2724393.0,,3.383593968723753,6895.063838853105,,0.0037971541110202785,0.00012846657602636025,0.07385749561607557,0.121196269504394,
94,1264,California,2020-06-14,152349,5099,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-8.0,19.0,-31.0,-16.0,6.0,,147201.0,385.450345327318,2801996.0,,3.3479973736047275,7091.466354601209,,0.0038557435758549957,0.00012904867438108962,0.06211699746930743,0.11463188007111458,
95,1265,California,2020-06-15,155726,5114,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-8.0,7.0,-39.0,-39.0,13.0,,150612.0,394.1210799503738,2868182.0,,3.2839731322964694,7258.974014193026,,0.003941210799503738,0.00012942830374286965,0.06182368623814427,0.1145975736320366,
96,1266,California,2020-06-16,158961,5200,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-5.0,15.0,-38.0,-40.0,14.0,,153761.0,402.3084198527632,2937755.0,,3.2712426318405146,7435.053704773835,,0.004023084198527631,0.00013160484541707511,0.05949984670141428,0.10821324744316407,
97,1267,California,2020-06-17,162798,5271,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-6.0,12.0,-38.0,-41.0,14.0,,157527.0,412.01933892709604,2997988.0,,3.237754763572034,7587.495140427813,,0.00412019338927096,0.00013340175772950057,0.06858594411515662,0.11004438868395394,
98,1268,California,2020-06-18,167133,5355,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-5.0,9.0,-39.0,-41.0,14.0,,161731.0,422.871676949181,3074530.0,,3.2049363800677497,7781.212411156923,,0.0042299062748253876,0.0001355276821554687,0.07325045271823583,0.1139675006998413,
99,1269,California,2020-06-19,170862,5426,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-4.0,9.0,-38.0,-40.0,12.0,,165436.0,432.4282134163902,3155702.0,,3.1756622303379336,7986.6475748529765,,0.004324282134163902,0.00013732459446789416,0.07486742031064231,0.12151704310497613,
100,1270,California,2020-06-20,175243,5494,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,1.0,6.0,-32.0,-14.0,7.0,,169719.0,443.43999577042274,3234412.0,,3.1356120835782733,8185.851755291014,,0.004435159216427787,0.0001390455809079636,0.07644442806422691,0.12532910368210826,
101,1271,California,2020-06-21,178657,5515,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-4.0,10.0,-34.0,-14.0,5.0,,173031.0,451.8753601891749,3319256.0,,3.088839850794753,8400.580245763444,,0.004521562859168921,0.00013957706201445563,0.06895107489245089,0.12390460553217464,
102,1272,California,2020-06-22,184765,5566,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-11.0,8.0,-40.0,-42.0,13.0,,179199.0,467.6147935285747,3411686.0,,3.0124753064703813,8634.507858492296,,0.004676147935285747,0.0001408678018445077,0.08136976039142696,0.13493409009938695,
103,1273,California,2020-06-23,191477,5626,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-7.0,14.0,-38.0,-42.0,14.0,,185851.0,484.60194203702486,3496929.0,,2.9382119001237745,8850.246163067059,,0.004846019420370248,0.00014238631929162782,0.09263708108169788,0.1456564532438238,
104,1274,California,2020-06-24,196024,5725,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-8.0,9.0,-39.0,-41.0,14.0,,190200.0,495.85921804500845,3592899.0,,2.922036493556208,9093.13302873392,,0.004961097734237833,0.00014489187307937596,0.09720861763043143,0.1472650443047605,
105,1275,California,2020-06-25,201112,5806,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-7.0,7.0,-39.0,-41.0,14.0,,195306.0,508.9868013753617,3694345.0,,2.886948565973189,9349.878896968161,,0.005089868013753617,0.0001469418716329881,0.08847454875111627,0.14761787917349056,
106,1276,California,2020-06-26,206844,5868,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-7.0,7.0,-39.0,-40.0,14.0,,200976.0,523.4937047201823,3771314.0,,2.8369205778267683,9544.67684594714,,0.005234937047201824,0.00014851100632834552,0.08025506979950592,0.157771595851268,
107,1277,California,2020-06-27,210692,5899,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-33.0,-6.0,6.0,-32.0,-16.0,7.0,,204685.0,532.9591301405643,3862310.0,,2.8012574554572054,9774.975201977371,,0.00533232463281046,0.00014929557367602425,0.07482757213402436,0.14032419559981602,
108,1278,California,2020-06-28,215487,5932,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-11.0,8.0,-34.0,-14.0,6.0,,209364.0,544.8845538252808,3955952.0,,2.7552764565992867,10011.970219949406,,0.005453679485459474,0.0001501307582719403,0.07147758462946019,0.12539365041232098,
109,1279,California,2020-06-29,223646,5983,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-26.0,-9.0,10.0,-39.0,-40.0,13.0,,217663.0,566.0172549643687,4061692.0,,2.6752099299786267,10279.583611380203,,0.005660172549643689,0.00015142149810199238,0.0812302991626539,0.1409113169815941,
110,1280,California,2020-06-30,231418,6082,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-25.0,-7.0,15.0,-39.0,-41.0,13.0,,225150.0,585.2163772207906,4167139.0,,2.6302587877110435,10546.455460124327,,0.005856871176293979,0.00015392705188974054,0.09837108195849864,0.15069215163689886,
111,1281,California,2020-07-01,238681,6169,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-24.0,-4.0,10.0,-38.0,-41.0,13.0,,232512.0,604.0687713267866,4254176.0,,2.5846213146417183,10766.73413186598,,0.006040687713267866,0.00015612890218806469,0.10763526338015761,0.153917928487169,
112,1282,California,2020-07-02,246550,6265,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-22.0,2.0,14.0,-36.0,-43.0,13.0,,240285.0,623.9841276457668,4338718.0,,2.541066720746299,10980.698301890025,,0.006239841276457667,0.00015855853010345684,0.1024118472943849,0.17019155924287577,
113,1283,California,2020-07-03,250514,6315,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-25.0,8.0,24.0,-40.0,-58.0,17.0,,244199.0,634.0164662464068,4448176.0,,2.520817199837135,11257.721439768147,,0.0063401646624640685,0.00015982396130939026,0.08251734955794277,0.162548088747813,
114,1284,California,2020-07-04,252895,6334,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-48.0,-5.0,-4.0,-41.0,-32.0,10.0,,246561.0,640.0424496490617,4553031.0,,2.5045967694102296,11523.09501796444,,0.006400424496490618,0.00016030482516764496,0.059552289457476704,0.1307825760353416,
115,1285,California,2020-07-05,264681,6373,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-36.0,-17.0,-2.0,-37.0,-21.0,7.0,,258308.0,669.8711940353243,4680138.0,,2.407804111364246,11844.785346549597,,0.006698711940353242,0.00016129186150827302,0.0735388359359157,0.14373557804492298,
116,1286,California,2020-07-06,271035,6441,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-26.0,-7.0,11.0,-39.0,-44.0,14.0,,264594.0,685.9522938003263,4793353.0,,2.376445846477392,12131.3169345091,,0.00685952293800326,0.00016301284794834246,0.08191558156430379,0.13555331174245122,
117,1287,California,2020-07-07,284012,6573,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-5.0,16.0,-38.0,-43.0,14.0,,277439.0,718.7952953191217,4896370.0,,2.3143388307536297,12392.038787592386,,0.007187952953191219,0.00016635358633200668,0.12304316020482808,0.15194483877509635,
118,1288,California,2020-07-08,292560,6718,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-6.0,12.0,-39.0,-42.0,14.0,,285842.0,740.4291072157596,4996175.0,,2.2962811047306535,12644.631510608755,,0.007404291072157595,0.00017002333682921358,0.10533056774003424,0.16783892317395432,
119,1289,California,2020-07-09,302484,6859,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-5.0,9.0,-40.0,-42.0,14.0,,295625.0,765.5453857911259,5078434.0,,2.267557953478532,12852.817721746509,,0.00765545385791126,0.0001735918528299458,0.11603298466987666,0.19608533185709476,
120,1290,California,2020-07-10,310885,6955,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-6.0,6.0,-41.0,-41.0,14.0,,303930.0,786.8071609132191,5175737.0,,2.2371616514145103,13099.078227008391,,0.007868071609132192,0.00017602148074533796,0.09461924144050249,0.1745648535406772,
121,1291,California,2020-07-11,318761,7027,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-33.0,-5.0,3.0,-35.0,-17.0,8.0,,311734.0,806.7402332690822,5275695.0,,2.204472943678806,13352.058171973771,,0.008067402332690824,0.0001778437016818821,0.08955769756631127,0.1760879591196709,
122,1292,California,2020-07-12,324543,7051,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-9.0,11.0,-36.0,-18.0,7.0,,317492.0,821.3736797344964,5406599.0,,2.172593462191451,13683.358185136787,,0.008213736797344964,0.00017845110866073012,0.07292617130162249,0.14270875878484013,
123,1293,California,2020-07-13,333357,7089,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-8.0,7.0,-41.0,-42.0,13.0,,326268.0,843.6807010326904,5544365.0,,2.126549015019933,14032.024976170032,,0.008436807010326905,0.00017941283637723952,0.07228396352348931,0.13944831829368343,
124,1294,California,2020-07-14,346211,7250,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-6.0,14.0,-41.0,-43.0,14.0,,338961.0,876.2124064748268,5674955.0,,2.0940986854837083,14362.530298535718,,0.008762124064748267,0.00018348752486034513,0.08611467525826555,0.14455971224924302,
125,1295,California,2020-07-15,354885,7375,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-7.0,11.0,-41.0,-43.0,14.0,,347510.0,898.1651070353598,5793276.0,,2.0781379883624282,14661.984469970215,,0.008981651070353596,0.00018665110287517864,0.09349146338081549,0.14153143445325433,
126,1296,California,2020-07-16,364706,7489,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-7.0,10.0,-42.0,-43.0,15.0,,357217.0,923.0207067823038,5915508.0,,2.053434821472638,14971.336844297522,,0.009230207067823038,0.00018953628602470684,0.09404032313705724,0.14413620235850688,
127,1297,California,2020-07-17,373259,7603,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-7.0,11.0,-41.0,-41.0,15.0,,365656.0,944.6671729910008,6044099.0,,2.0369234231458586,15296.782972701887,,0.009446671729910008,0.00019242146917423502,0.07812576723443221,0.15010645738777306,
128,1298,California,2020-07-18,380745,7702,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-34.0,-6.0,9.0,-36.0,-19.0,8.0,,373043.0,963.6132090062358,6167218.0,,2.022876203233135,15608.380221988524,,0.009636132090062359,0.00019492702296198318,0.07286867576820666,0.1421539070725979,
129,1299,California,2020-07-19,386906,7715,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-10.0,15.0,-37.0,-20.0,7.0,,379191.0,979.2058523257474,6286852.0,,1.9940243883527264,15911.157415769798,,0.009792058523257475,0.00019525603507552586,0.060870948106145795,0.11754392552518556,
130,1300,California,2020-07-20,397870,7770,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-10.0,13.0,-41.0,-43.0,14.0,,390100.0,1006.9542278094552,6414321.0,,1.9528991881770428,16233.763916548052,,0.010069542278094553,0.00019664800940205263,0.0659354496475637,0.1211237443115376,
131,1301,California,2020-07-21,409305,7888,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-8.0,18.0,-41.0,-44.0,14.0,,401417.0,1035.8946394891523,6536932.0,,1.9271692258828992,16544.075487729457,,0.010358946394891525,0.0001996344270480555,0.07501083402277109,0.12228754119756746,
132,1302,California,2020-07-22,421286,8047,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-9.0,13.0,-42.0,-43.0,14.0,,413239.0,1066.216902045729,6664419.0,,1.9101038249550184,16866.727544031117,,0.01066216902045729,0.00020365849828292375,0.08885879257494067,0.12866936899043302,
133,1303,California,2020-07-23,430773,8201,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-8.0,11.0,-42.0,-43.0,15.0,,422572.0,1090.2271937471096,6778304.0,,1.90378691329308,17154.954809806582,,0.010902271937471095,0.00020755602639719865,0.08269786613718044,0.13139502816845927,
134,1304,California,2020-07-24,440185,8337,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-8.0,10.0,-41.0,-41.0,14.0,,431848.0,1114.0476707676005,6915876.0,,1.8939763962879244,17503.130613531917,,0.011140476707676003,0.00021099799927733754,0.07544496158121694,0.13770528242001934,
135,1305,California,2020-07-25,446452,8408,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-33.0,-6.0,13.0,-35.0,-19.0,8.0,,438044.0,1129.9085855027695,7047355.0,,1.8832931647747129,17835.88587258176,,0.011299085855027697,0.000212794911589763,0.059736141243715624,0.12210521024455234,
136,1306,California,2020-07-26,452288,8448,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-10.0,19.0,-36.0,-20.0,6.0,,443840.0,1144.6786985384244,7168139.0,,1.8678364228102449,18141.573558136686,,0.011446786985384243,0.00021380725655450973,0.04994509869467212,0.10501459791597956,
137,1307,California,2020-07-27,458121,8494,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-10.0,13.0,-42.0,-43.0,13.0,,449627.0,1159.4412189868438,7296578.0,,1.8540953154297664,18466.63499545445,,0.011594412189868437,0.00021497145326396846,0.040746504310687603,0.08743466433729097,
138,1308,California,2020-07-28,470762,8679,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-9.0,17.0,-41.0,-43.0,14.0,,462083.0,1191.4338507352522,7417866.0,,1.8436067482082241,18773.598235664947,,0.011914338507352523,0.00021965354872592211,0.05445154238305583,0.09283079487340196,
139,1309,California,2020-07-29,484913,8908,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-9.0,14.0,-42.0,-44.0,14.0,,476005.0,1227.2480847255795,7517466.0,,1.837030560121094,19025.672131886884,,0.012272480847255797,0.00022544922364909714,0.0721332425357295,0.10161182230198662,
140,1310,California,2020-07-30,492934,9026,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-8.0,10.0,-42.0,-44.0,14.0,,483908.0,1247.5481321311636,7633840.0,,1.8310767770127443,19320.198714205475,,0.012475481321311635,0.0002284356412951,0.07599084084772367,0.10411421608593985,
141,1311,California,2020-07-31,500556,9214,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-7.0,12.0,-40.0,-42.0,14.0,,491342.0,1266.8383654344125,7811041.0,,1.84075308257218,19768.670064450693,,0.012668383654344126,0.00023319366262940965,0.06328888058084559,0.10671961228243942,
142,1312,California,2020-08-01,506613,9345,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-32.0,-4.0,10.0,-34.0,-19.0,7.0,,497268.0,1282.1677990630901,7886587.0,,1.8446032770576362,19959.86659621758,,0.012821677990630899,0.0002365090923889552,0.04475029541381659,0.10584976458184636,
143,1313,California,2020-08-02,512175,9396,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-9.0,17.0,-34.0,-20.0,6.0,,502779.0,1296.2444557978931,8035975.0,,1.8345292136476792,20337.947070201542,,0.012962444557978932,0.00023779983221900727,0.039033623162533004,0.08797014202505715,
144,1314,California,2020-08-03,516851,9441,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-26.0,-7.0,15.0,-40.0,-43.0,13.0,,507410.0,1308.0787684357824,8184696.0,,1.8266386250582856,20714.33945895679,,0.013080787684357826,0.00023893872030434735,0.03255380017420628,0.06586336105651935,
145,1315,California,2020-08-04,526685,9684,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-6.0,19.0,-40.0,-43.0,13.0,,517001.0,1332.9672693940809,8305713.0,,1.8386701728737287,21020.61683545368,,0.013329672693940808,0.00024508871596518375,0.039619986064313384,0.06846961256476525,
146,1316,California,2020-08-05,530606,9808,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-8.0,14.0,-40.0,-43.0,14.0,,520798.0,1342.8907809110108,8409400.0,,1.8484525240950915,21283.03436635292,,0.013428907809110107,0.0002482269853558986,0.03598574705911073,0.060033243033746464,
147,1317,California,2020-08-06,541339,10021,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-7.0,15.0,-40.0,-43.0,14.0,,531318.0,1370.0545271775775,8500463.0,,1.8511505729311948,21513.502290164743,,0.013700545271775773,0.00025361772229317496,0.047379225347343734,0.06854541829759597,
148,1318,California,2020-08-07,546814,10133,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-7.0,14.0,-39.0,-41.0,13.0,,536681.0,1383.9109988825485,8596882.0,,1.85309812843124,21757.52551305453,,0.013839109988825484,0.0002564522881944658,0.03821828986965636,0.0676311807487675,
149,1319,California,2020-08-08,554388,10307,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-6.0,15.0,-34.0,-19.0,7.0,,544081.0,1403.0797507900274,8707527.0,,1.8591672258418293,22037.55278461553,,0.014030797507900277,0.0002608559887911141,0.044820450579149185,0.07262634685818536,
150,1320,California,2020-08-09,559746,10377,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-9.0,19.0,-34.0,-20.0,6.0,,549369.0,1416.6401115928104,8826119.0,,1.85387657973438,22337.692819763648,,0.0141664011159281,0.00026262759247942086,0.03400272287790096,0.0627718655363263,
151,1321,California,2020-08-10,574231,10476,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-10.0,13.0,-41.0,-43.0,13.0,,563755.0,1453.2996536287012,8998353.0,,1.8243529172057933,22773.59337640912,,0.014532996536287012,0.00026513314626716903,0.05013953556419559,0.08221731378838526,
152,1322,California,2020-08-11,578946,10523,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-27.0,-8.0,20.0,-41.0,-43.0,13.0,,568423.0,1465.2326699006535,9186279.0,,1.817613387086188,23249.2082260216,,0.014652326699006533,0.00026632265160074644,0.04429749561678831,0.06947033189923513,
153,1323,California,2020-08-12,591376,10753,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-10.0,13.0,-42.0,-43.0,14.0,,580623.0,1496.691289680158,9303467.0,,1.8183017234382184,23545.79493034345,,0.01496691289680158,0.00027214363514804015,0.056507773168544384,0.08149389006133712,
154,1324,California,2020-08-13,597984,10870,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-9.0,8.0,-42.0,-44.0,14.0,,587114.0,1513.415228497774,9445493.0,,1.8177743886124045,23905.24319525125,,0.015134152284977739,0.00027510474416992433,0.04136488625657608,0.07863806575899912,
155,1325,California,2020-08-14,613101,11148,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-8.0,8.0,-41.0,-42.0,13.0,,601953.0,1551.6742755779649,9556598.0,,1.8182974746412093,24186.434663521715,,0.015516742755779649,0.00028214054167491413,0.05899513944305679,0.09532002015199748,
156,1326,California,2020-08-15,617994,11218,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-33.0,-7.0,7.0,-36.0,-21.0,7.0,,606776.0,1564.0577853592292,9681111.0,,1.815227979559672,24501.55993501049,,0.015640577853592293,0.0002839121453632209,0.045010281107112915,0.07621148980114278,1072856.5875635978
157,1327,California,2020-08-16,623873,11243,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-11.0,6.0,-36.0,-21.0,6.0,,612630.0,1578.9367254785943,9798135.0,,1.8021296000948912,24797.7315778968,,0.015789367254785944,0.0002845448609661876,0.04329380050302345,0.0776013652395906,1087647.1942672855
158,1328,California,2020-08-17,629415,11296,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-11.0,3.0,-42.0,-43.0,13.0,,618119.0,1592.9627649651602,9933780.0,,1.7946823637822422,25141.03040975447,,0.0159296276496516,0.000285886218044477,0.026608992645583696,0.0643228673466627,1101852.9805995796
159,1329,California,2020-08-18,638140,11504,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-10.0,6.0,-43.0,-43.0,14.0,,626636.0,1615.04454,10049039.0,,1.802739211,25432.73508,,0.016150445395086983,0.00029115041186116003,0.032599021996977395,0.06715229838925452,1115497.0686209812
160,1330,California,2020-08-19,647274,11690,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-10.0,0.0,-44.0,-43.0,14.0,,635584.0,1638.1614367786901,10140683.0,,1.8060357746487576,25664.673435356948,,0.0163816143677869,0.0002958578159472323,0.03750923665553718,0.05573796160828315,1128601.6692511337
161,1331,California,2020-08-20,652267,11810,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-29.0,-10.0,-2.0,-43.0,-44.0,14.0,,640457.0,1650.798032801141,10227966.0,,1.8106082325182784,25885.574699251923,,0.01650798032801141,0.00029889485084147254,0.036306729264475646,0.055458467234309694,1141188.1128000051
162,1332,California,2020-08-21,658900,11946,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-10.0,0.0,-42.0,-41.0,14.0,,646954.0,1667.5852431790536,10329372.0,,1.8130217028380635,26142.21933298969,,0.01667585243179054,0.00030233682372161143,0.032532046259441394,0.05614443965358329,1153276.8870073538
163,1333,California,2020-08-22,664435,12131,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-31.0,-7.0,-1.0,-37.0,-19.0,8.0,,652304.0,1681.5935666287369,10436352.0,,1.825761737416,26412.970993811206,,0.016815935666287366,0.00030701891918356503,0.02651272876710631,0.0556389663417618,1164887.6701361048
164,1334,California,2020-08-23,669280,12153,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-30.0,-11.0,0.0,-37.0,-21.0,6.0,,657127.0,1693.8555950142313,10541031.0,,1.8158319387999045,26677.899140223013,,0.016938555950142313,0.00030757570891417577,0.02608287710400803,0.04879806938916231,1176039.3620758425
165,1335,California,2020-08-24,675561,12235,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-12.0,-1.0,-44.0,-42.0,13.0,,663326.0,1709.751941823167,10652487.0,,1.811087377749752,26959.978941200043,,0.01709751941823167,0.00030965101609190654,0.025286082865381587,0.04370173991230919,1186750.1162845383
166,1336,California,2020-08-25,681032,12382,39512223.0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,,-28.0,-10.0,8.0,-43.0,-43.0,14.0,,668650.0,1723.5982900784907,10762506.0,,1.8181230837904827,27238.42189289122,,0.017235982900784905,0.0003133713838373508,0.024979117596153122,0.044100038787797,1197037.3658711317
