,unnamed: 0,state,date,cases,deaths,population,emergdec,schoolclose,gathrestrict,barrestrict,otherbusinessclose,restaurantrestrict,caseisolation,stayathome,publicmask,quarantine,nebusinessclose,travelrestrictintra,travelrestrictentry,schoolmask,travelrestrictexit,businessmask,metro_area,retail_and_recreation,grocery_and_pharmacy,parks,transit_stations,workplaces,residential,recovered,active,incident_rate,people_tested,people_hospitalized,mortality_rate,testing_rate,hospitalization_rate,cases_nom,deaths_nom,cases_pct3,cases_pct5,sir
311,10631,New York,2020-05-20,354370,29717,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-6.0,27.0,-59.0,-51.0,20.0,61886.0,263848.0,1821.6202164734773,1505836.0,76410.0,8.080819482461834,7740.670204288048,21.562208990603047,0.018216202164734775,0.0015275866459616315,0.01213580447902296,0.02474458739260821,363599.77334299864
312,10632,New York,2020-05-21,356458,29790,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-42.0,-4.0,39.0,-58.0,-51.0,20.0,62826.0,264889.0,1832.3534698865674,1555055.0,76608.0,8.063502572533089,7993.677866998232,21.491452008371247,0.018323534698865673,0.0015313391722985832,0.014477574984845143,0.023622182912541145,365794.80645279796
313,10633,New York,2020-05-22,358154,29864,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-45.0,-6.0,19.0,-57.0,-50.0,21.0,63292.0,266009.0,1841.0716680611845,1600793.0,76843.0,8.056031762872955,8228.791633572897,21.45529576662553,0.018410716680611842,0.0015351431031059043,0.015046266774362715,0.02294349667686313,367914.53007970646
314,10634,New York,2020-05-23,359926,30032,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-50.0,-12.0,0.0,-58.0,-32.0,12.0,63292.0,267603.0,1850.1805402106072,1652061.0,77034.0,8.065824641731911,8492.332072261732,21.40273278396115,0.01850180540210607,0.0015437790541279306,0.015678528092107014,0.024347484567593725,369961.52801445633
315,10635,New York,2020-05-24,361515,30125,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-7.0,93.0,-52.0,-29.0,7.0,64080.0,268294.0,1858.3487105522736,1699826.0,77295.0,8.060799690192663,8737.865524980234,21.380855566159077,0.018583487105522736,0.0015485596698722665,0.014186804616532767,0.024571695787102055,371938.2954067761
316,10636,New York,2020-05-25,362764,30249,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-49.0,-15.0,70.0,-67.0,-73.0,23.0,64280.0,269255.0,1864.7691289013876,1739449.0,77525.0,8.057304473431762,8941.54545792413,21.370643172971963,0.018647691289013873,0.0015549338241980478,0.012871558044863285,0.023687106696390847,373847.2417996539
317,10637,New York,2020-05-26,363836,30276,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-8.0,39.0,-57.0,-49.0,18.0,64443.0,270091.0,1870.279688124966,1774128.0,77637.0,8.053628557921702,9119.811020717492,21.338460185358237,0.01870279688124966,0.0015563217448980164,0.010863344131849306,0.020698090658646917,375690.6940665718
318,10638,New York,2020-05-27,364965,30462,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-41.0,-5.0,40.0,-56.0,-48.0,19.0,64632.0,270849.0,1876.0832528296487,1811544.0,77838.0,8.0785828778102,9312.145987050906,21.32752455714932,0.01876083252829649,0.0015658829763866883,0.009543172482469497,0.019016959185155002,377470.89924842
319,10639,New York,2020-05-28,366733,30482,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-44.0,-7.0,7.0,-58.0,-49.0,20.0,64954.0,272250.0,1885.171563190924,1876789.0,78043.0,8.05190697319303,9647.534453974775,21.280604690605973,0.018851715631909242,0.0015669110657940723,0.010940997452889567,0.01891222084539601,379190.0272877676
320,10640,New York,2020-05-29,368284,30578,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-47.0,-11.0,3.0,-57.0,-49.0,22.0,65289.0,273349.0,1893.144396545188,1944130.0,89194.0,8.049765941501667,9993.697297888033,24.21880939709572,0.018931443965451877,0.0015718458949495159,0.012225288316714211,0.018723981024300507,380850.1736648677
321,10641,New York,2020-05-30,369660,30649,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-44.0,-6.0,77.0,-47.0,-21.0,9.0,65609.0,274341.0,1900.2176516679901,2005381.0,89400.0,8.03711518692853,10308.554819346442,24.18438565167992,0.019002176516679903,0.0015754956123457294,0.012864247256586303,0.01900960404009222,382453.3620372808
322,10642,New York,2020-05-31,370770,30699,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-11.0,79.0,-49.0,-21.0,8.0,65934.0,275052.0,1905.923547878972,2063825.0,89590.0,8.033012379642367,10608.983105972218,24.16322787712059,0.01905923547878972,0.0015780658358641895,0.011008008551180337,0.01905803713761145,384001.5465716788
323,10643,New York,2020-06-01,371711,30832,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-40.0,-8.0,22.0,-56.0,-46.0,18.0,66110.0,275684.0,1910.7607085407144,2113777.0,89703.0,8.04845700019639,10865.758716360464,24.132457742708716,0.01910760708540714,0.0015849026304232937,0.009305318721421596,0.018483964215746607,385496.6143576454
324,10644,New York,2020-06-02,373040,30910,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-8.0,14.0,-57.0,-47.0,19.0,66262.0,276810.0,1917.592362652781,2167831.0,89861.0,8.033454857387946,11143.62044049416,24.08883765815998,0.019175923626527813,0.0015889121791120915,0.009143537304550087,0.01719779785293385,386940.387803713
325,10645,New York,2020-06-03,374085,30964,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-43.0,-7.0,10.0,-58.0,-47.0,19.0,66502.0,277564.0,1922.964129806363,2229473.0,89995.0,8.024646804870551,11460.487876744006,24.057366641271372,0.019229641298063628,0.0015916880205120287,0.008940852819807388,0.015751430960888824,388334.6267498296
326,10646,New York,2020-06-04,375133,31093,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-40.0,-3.0,46.0,-55.0,-46.0,18.0,66756.0,278203.0,1928.351318301056,2293032.0,89995.0,8.043547221918626,11787.209549963627,23.990158157240227,0.019283513183010557,0.0015983191971896558,0.009206076763937476,0.014805496943137042,389681.03069161274
327,10647,New York,2020-06-05,376208,31120,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-44.0,-8.0,4.0,-57.0,-46.0,19.0,66992.0,278980.0,1933.877298865745,2359512.0,89995.0,8.037043337728065,12128.946468978096,23.921607196019224,0.019338772988657448,0.0015997071178896244,0.008492386875402103,0.01466677455026022,390981.24080043915
328,10648,New York,2020-06-06,377316,31141,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-42.0,-4.0,74.0,-47.0,-21.0,8.0,67261.0,279775.0,1939.572914182653,2437407.0,89995.0,8.025103626668363,12529.361590919008,23.851360663210677,0.019395729141826527,0.0016007866117673777,0.0086370744616866,0.015078918837484023,392236.84194384504
329,10649,New York,2020-06-07,378097,31226,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-37.0,-6.0,113.0,-45.0,-20.0,6.0,67544.0,280179.0,1943.5876033184875,2497842.0,89995.0,8.033388257510639,12840.024507595293,23.80209311367189,0.019435876033184876,0.00160515599174876,0.007901197708546137,0.013556187004074571,393449.36461163475
330,10650,New York,2020-06-08,378799,31287,19453561.0,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,,-36.0,-5.0,49.0,-54.0,-44.0,16.0,67687.0,280695.0,1947.196197138405,2555896.0,89995.0,8.02985224353813,13138.448019876667,23.757982465634807,0.019471961971384056,0.0016082916644412815,0.00688714753540598,0.012601414117112464,394620.2867856561
331,10651,New York,2020-06-09,379482,31327,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-36.0,-2.0,60.0,-53.0,-44.0,16.0,67808.0,281216.0,1950.7071224646224,2605869.0,89995.0,8.026204141434903,13395.331579652693,23.715222329385853,0.019507071224646223,0.0016103478432560497,0.005740546385522904,0.011593221604071058,395751.0357395144
332,10652,New York,2020-06-10,380156,31390,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-35.0,-2.0,48.0,-52.0,-44.0,16.0,68019.0,281595.0,1954.1717837675067,2668166.0,89995.0,8.03407022380286,13715.566008711721,23.67317627500289,0.019541717837675065,0.0016135863248893094,0.005445692507478173,0.010494194700803705,396842.98977751454
333,10653,New York,2020-06-11,380892,31404,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-38.0,-5.0,12.0,-55.0,-45.0,17.0,68211.0,282101.0,1957.95515278668,2729005.0,89995.0,8.02852252081955,14028.30566599092,23.627432448043013,0.0195795515278668,0.0016143059874744784,0.005525357775495676,0.009477467162802622,397897.47992141574
334,10654,New York,2020-06-12,381714,31554,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-37.0,-2.0,52.0,-50.0,-43.0,16.0,68399.0,282557.0,1962.1806002510286,2801400.0,89995.0,8.057865312773437,14400.448329228771,23.576552078257546,0.019621806002510286,0.001622016658029859,0.005881701898904357,0.009566328217362141,398915.791517178
335,10655,New York,2020-06-13,382630,31568,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-35.0,-1.0,102.0,-41.0,-17.0,6.0,68584.0,283251.0,1966.8892497368481,2872240.0,89995.0,8.048245040901131,14764.597597324211,23.520110812011605,0.019668892497368477,0.0016227363206150279,0.006507854670187996,0.010113543066375463,399899.1658108247
336,10656,New York,2020-06-14,383324,31595,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-34.0,-6.0,113.0,-43.0,-17.0,5.0,68761.0,283738.0,1970.4567199804706,2934599.0,89995.0,8.041500140872996,15085.15073409953,23.477528148511443,0.019704567199804703,0.0016241242413149962,0.006385012024405778,0.010124327372576403,400848.80147664814
337,10657,New York,2020-06-15,383944,31628,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-32.0,-6.0,45.0,-52.0,-43.0,15.0,68851.0,284237.0,1973.6437971433609,2991210.0,89995.0,8.036588669180922,15376.15658130663,23.439616194028297,0.01973643797143361,0.00162582058883718,0.0058420702410706404,0.009964330432769675,401765.8560456514
338,10658,New York,2020-06-16,384575,31678,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-31.0,0.0,62.0,-50.0,-43.0,15.0,68938.0,284728.0,1976.8874192236576,3051778.0,89995.0,8.037183904309952,15687.503177438823,23.40115712149776,0.01976887419223658,0.0016283908123556402,0.005083239683244978,0.009669407601104796,402651.44735300017
339,10659,New York,2020-06-17,385142,31696,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-31.0,-1.0,57.0,-50.0,-43.0,15.0,69085.0,285118.0,1979.802052693592,3111119.0,89995.0,8.033141023310883,15992.542445056717,23.3667063057262,0.019798020526935918,0.001629316092822286,0.00474272417067545,0.008980545644120985,403506.6548668947
340,10660,New York,2020-06-18,385760,31728,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-31.0,0.0,52.0,-50.0,-43.0,15.0,69243.0,285543.0,1982.9788489624084,3179660.0,89995.0,8.029344670261302,16344.873825414275,23.32927208627125,0.019829788489624085,0.0016309610358741003,0.004729856437397206,0.008180226328306617,404332.5210283716
341,10661,New York,2020-06-19,386556,31747,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-33.0,0.0,61.0,-48.0,-44.0,13.0,69377.0,286164.0,1987.070644803797,3258963.0,89995.0,8.02341704694792,16752.526696783174,23.28123221473732,0.01987070644803797,0.0016319377208111152,0.005151140869791293,0.008431509636756429,405130.0525133511
342,10662,New York,2020-06-20,387272,31817,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-33.0,5.0,104.0,-40.0,-16.0,5.0,69506.0,286683.0,1990.751204882232,3327793.0,89995.0,8.026141833130204,17106.343666334404,23.23818917969799,0.01990751204882232,0.0016355360337369596,0.00553042773834056,0.008667930739899576,405900.22145136714
343,10663,New York,2020-06-21,387936,31854,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-34.0,-2.0,112.0,-41.0,-15.0,3.0,69506.0,287305.0,1994.1644617147476,3395319.0,89995.0,8.023230635981193,17453.457492949492,23.198414171409716,0.019941644617147473,0.0016374379991406201,0.005640812940688411,0.008739517649353212,406643.9666332158
344,10664,New York,2020-06-22,388488,31890,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-31.0,-8.0,48.0,-50.0,-45.0,14.0,69710.0,287602.0,1997.0019884791272,3452099.0,89995.0,8.024958299870269,17745.33207570583,23.16545169992381,0.019970019884791274,0.0016392885600739113,0.00499798218110703,0.008687704794595241,407362.1946252278
345,10665,New York,2020-06-23,389085,31952,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-28.0,0.0,58.0,-47.0,-44.0,14.0,69710.0,288143.0,2000.0708353601688,3500808.0,89995.0,8.02703779379827,17995.718110427188,23.12990734672373,0.02000070835360169,0.001642475637236802,0.00468146419054305,0.008619348817917816,408055.7809035242
346,10666,New York,2020-06-24,389666,31974,19453561.0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,,-27.0,-1.0,60.0,-47.0,-42.0,14.0,69710.0,288699.0,2003.0574350886193,3551952.0,89995.0,8.021485066698148,18258.62113368344,23.09542018035959,0.020030574350886194,0.0016436065355849244,0.004459498473975199,0.008045406098986962,408725.5708989861
347,10667,New York,2020-06-25,390415,32007,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-27.0,1.0,63.0,-47.0,-42.0,13.0,70010.0,289104.0,2006.9076299192727,3619594.0,89995.0,8.017366136034731,18606.33125215481,23.05111227796063,0.020069076299192728,0.0016453028831071082,0.004960256172648725,0.008115742940362436,409372.38103880925
348,10668,New York,2020-06-26,391220,32030,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-31.0,-1.0,64.0,-45.0,-42.0,13.0,70010.0,289868.0,2011.0456897839936,3681317.0,89995.0,8.011349113031029,18923.615064614653,23.00368079341547,0.020110456897839937,0.0016464851859256,0.005487232866854264,0.008465313866204749,409996.99974340573
349,10669,New York,2020-06-27,391923,32051,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-34.0,-4.0,48.0,-40.0,-19.0,6.0,70010.0,290545.0,2014.6594240509487,3754579.0,89995.0,8.003612954585467,19300.21449543351,22.962418638354983,0.020146594240509488,0.0016475646798033532,0.005792139935226537,0.008841971952801675,410600.18837349577
350,10670,New York,2020-06-28,392539,32078,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-30.0,-6.0,100.0,-39.0,-14.0,4.0,70010.0,291132.0,2017.8259394256922,3816485.0,89995.0,7.99844091924624,19618.439009701102,22.92638438473629,0.02017825939425692,0.0016489526005033217,0.005440364740084247,0.00887723762159931,411182.6821800592
351,10671,New York,2020-06-29,392930,32109,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-4.0,55.0,-48.0,-42.0,13.0,70435.0,291565.0,2021.7583814089357,3862913.0,89995.0,7.9844090067733875,19857.09968473124,22.881791184427318,0.020198358542171276,0.001650546139084767,0.0043709421808701965,0.008376404407877569,411745.19117996754
352,10672,New York,2020-06-30,393454,32070,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,0.0,47.0,-47.0,-42.0,13.0,70487.0,290935.0,2022.529448464474,3914938.0,89995.0,8.141231249396371,20124.531441827025,22.873067753790785,0.02022529448464474,0.001648541364740368,0.003906379569456275,0.007784024691674274,412288.40102961875
353,10673,New York,2020-07-01,394079,32088,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,3.0,49.0,-46.0,-42.0,13.0,70590.0,291446.0,2025.742227862549,3971648.0,89995.0,8.131110767130448,20416.046193290782,22.836791607774078,0.02025742227862549,0.0016494666452070137,0.003923177060113803,0.007307908593630286,412812.973865642
354,10674,New York,2020-07-02,394954,32112,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-17.0,10.0,86.0,-43.0,-43.0,11.0,70698.0,292192.0,2030.2401190198543,4041593.0,89995.0,8.11841378996035,20775.594761288183,22.78619788633613,0.020302401190198546,0.0016507003524958747,0.005151044715343778,0.007733661969315353,413319.54911261384
355,10675,New York,2020-07-03,395872,32192,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,10.0,52.0,-50.0,-58.0,17.0,70794.0,292941.0,2034.9590493997475,4107985.0,89995.0,8.118028049470537,21116.879320963395,22.73335825721445,0.020349590493997476,0.001654812710125411,0.006145572290534584,0.008490876065817554,413808.7442463344
356,10676,New York,2020-07-04,396598,32206,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-44.0,-6.0,129.0,-43.0,-31.0,4.0,70877.0,293564.0,2038.691013948552,4170388.0,89995.0,8.108210328846843,21437.65863740833,22.6917432765672,0.020386910139485518,0.0016555323727105798,0.006392119346628533,0.0093349960552771,414281.1555619426
357,10677,New York,2020-07-05,397131,32244,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-31.0,-12.0,115.0,-39.0,-20.0,2.0,70968.0,293957.0,2041.4308722192307,4233803.0,89995.0,8.109666583570661,21763.640086254643,22.661288088817038,0.0204143087221923,0.0016574857425846097,0.0055120343128567395,0.009345438094415126,414737.3588999367
358,10678,New York,2020-07-06,397649,32261,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-6.0,42.0,-49.0,-46.0,13.0,71040.0,294390.0,2044.0936237843548,4288131.0,89995.0,8.102371689605658,22042.91029287645,22.631768217699534,0.02044093623784355,0.001658359618580886,0.004488824670600522,0.009059097287599682,415177.91033656726
359,10679,New York,2020-07-07,398237,32283,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,2.0,56.0,-46.0,-44.0,13.0,71091.0,294903.0,2047.1162066420638,4344867.0,89995.0,8.096435037427462,22334.55869596317,22.59835223748672,0.02047116206642064,0.0016594905169290085,0.004132648172708864,0.008312360426783849,415603.3468750427
360,10680,New York,2020-07-08,398929,32304,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,0.0,46.0,-47.0,-43.0,13.0,71185.0,295493.0,2050.673395991613,4402452.0,89995.0,8.084395970210238,22630.571338584232,22.55915212982761,0.020506733959916132,0.0016605700108067618,0.004527473302260443,0.007722193032091207,416014.18709301646
361,10681,New York,2020-07-09,399513,32327,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,3.0,77.0,-45.0,-42.0,12.0,71279.0,295951.0,2053.675417061175,4468016.0,89995.0,8.080588116031269,22967.59960811288,22.52617561881591,0.020536754170611744,0.0016617523136252534,0.004687551081481445,0.007350011850790983,416410.9317755352
362,10682,New York,2020-07-10,400299,32369,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-37.0,-13.0,-8.0,-53.0,-44.0,17.0,71371.0,296597.0,2057.715808432194,4541574.0,89995.0,8.076712657288677,23345.720611254663,22.48194474630214,0.02057715808432194,0.00166391130138076,0.005177821247146719,0.007977216585962843,416794.06452761096
363,10683,New York,2020-07-11,401029,32380,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-29.0,-1.0,48.0,-39.0,-16.0,6.0,71477.0,297209.0,2061.4683347691457,4610777.0,89995.0,8.065002780347555,23701.454967550668,22.441020474828505,0.020614683347691457,0.0016644767505548212,0.005264094613327108,0.00849995850611962,417164.05236105464
364,10684,New York,2020-07-12,401706,32395,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-3.0,141.0,-35.0,-16.0,2.0,71565.0,297791.0,2064.9484174131408,4673195.0,89995.0,8.053153301170507,24022.31139070117,22.403200350505095,0.02064948417413141,0.0016652478176103593,0.005489183080400473,0.008710893262052544,417521.3462655707
365,10685,New York,2020-07-13,402263,32418,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-2.0,58.0,-47.0,-43.0,12.0,71643.0,298225.0,2067.811646412705,4724882.0,89995.0,8.053189082764263,24288.005676698467,22.37217939507238,0.020678116464127056,0.0016664301204288511,0.004906332516444012,0.008357376876586997,417866.3817578739
366,10686,New York,2020-07-14,403175,32429,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,1.0,78.0,-45.0,-42.0,12.0,71692.0,299075.0,2072.4997341103767,4784927.0,89995.0,8.038196812798413,24596.66381903036,22.321572518137284,0.02072499734110377,0.0016669955696029123,0.005351233950661838,0.00916615979955604,418199.5794119812
367,10687,New York,2020-07-15,404006,32448,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-20.0,0.0,79.0,-45.0,-41.0,12.0,71782.0,299797.0,2076.7714455980577,4848525.0,89995.0,8.026365945060222,24923.58596968442,22.275659272387045,0.02076771445598058,0.001667972254539927,0.005725580399595698,0.009260577718155583,418521.3453732991
368,10688,New York,2020-07-16,404775,32457,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,0.0,63.0,-46.0,-42.0,12.0,71867.0,300462.0,2080.7244493694493,4921210.0,89995.0,8.015811253165339,25297.219362562973,22.2333395096041,0.020807244493694498,0.00166843489477325,0.006244670775089833,0.009340970353765021,418832.07185203163
369,10689,New York,2020-07-17,405551,32484,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-4.0,40.0,-46.0,-42.0,13.0,71970.0,301118.0,2084.7134362701,4999449.0,89995.0,8.004665257883719,25699.40279828459,22.190797211694708,0.020847134362700998,0.0016698228154732185,0.005893222546040855,0.00957167679845461,419132.1376021681
370,10690,New York,2020-07-18,406305,32497,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-26.0,-3.0,124.0,-35.0,-16.0,3.0,72064.0,301763.0,2088.5893333359377,5069266.0,89995.0,7.99350241813416,26058.293389061266,22.149616667281972,0.020885893333359377,0.0016704910735880181,0.00569050954688799,0.01004815257679681,419421.9083835042
371,10691,New York,2020-07-19,406807,32516,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-25.0,-9.0,115.0,-39.0,-18.0,3.0,72161.0,302151.0,2091.1698377484718,5115470.0,89995.0,7.987817318777701,26295.802603955133,22.12228403149405,0.02091169837748472,0.001671467758525033,0.005020072879994952,0.00900849507037882,419701.7374061355
372,10692,New York,2020-07-20,407326,32527,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-7.0,57.0,-48.0,-43.0,12.0,72229.0,302591.0,2093.8377297606335,5164812.0,89995.0,7.98034007158885,26549.44254165085,22.094096620397426,0.020938377297606336,0.0016720332076990943,0.004376761492389303,0.0082176997371326,419971.96576254116
373,10693,New York,2020-07-21,408181,32539,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-3.0,74.0,-46.0,-42.0,12.0,72302.0,303359.0,2098.2328119772005,5230981.0,89995.0,7.967053831511023,26889.580781636847,22.04781702235038,0.020982328119772006,0.0016726500613435248,0.004617221053149656,0.008414551293928652,420232.9228424377
374,10694,New York,2020-07-22,408886,32582,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-6.0,35.0,-48.0,-41.0,13.0,72386.0,303942.0,2101.856827138229,5298640.0,89995.0,7.962610605401016,27237.37828770784,22.00980224316802,0.021018568271382293,0.0016748604535694004,0.0051105315296935405,0.008223380043447026,420484.92673419975
375,10695,New York,2020-07-23,409697,32591,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-1.0,49.0,-46.0,-41.0,12.0,72466.0,304637.0,2106.0257296851723,5368338.0,89995.0,7.955635506239978,27595.65716528712,21.966233582379175,0.02106025729685172,0.0016753230938027232,0.005820890392462141,0.0083484082155032,420728.284613513
376,10696,New York,2020-07-24,410450,32602,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-27.0,-5.0,41.0,-46.0,-41.0,13.0,72552.0,305302.0,2109.896486303973,5444845.0,89995.0,7.9415275916676835,27988.937346740786,21.92593494944573,0.021098964863039728,0.0016758885429767846,0.00555880846977197,0.0089551064755522,420963.29311652906
377,10697,New York,2020-07-25,411200,32612,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-3.0,130.0,-34.0,-16.0,3.0,72632.0,305960.0,2113.751821581663,5516311.0,89995.0,7.929961089494164,28356.304534681338,21.885943579766536,0.021137518215816633,0.0016764025876804766,0.00565927911447206,0.009510809523575636,421190.23870238976
378,10698,New York,2020-07-26,411736,32629,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-23.0,-7.0,130.0,-37.0,-17.0,2.0,72716.0,306390.0,2116.5071011934524,5569879.0,89995.0,7.924981055822178,28631.66800155509,21.857452348106555,0.021165071011934523,0.0016772764636767531,0.004976848744316031,0.008709371577805047,421409.39800230786
379,10699,New York,2020-07-27,412344,32639,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-7.0,57.0,-47.0,-43.0,12.0,72766.0,306933.0,2119.6324929919,5627149.0,89995.0,7.916933434219973,28926.061403359523,21.825223599712853,0.021196324929919002,0.0016777905083804451,0.004614447557558687,0.008457124968817675,421621.03815598006
380,10700,New York,2020-07-28,412878,32653,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-22.0,-3.0,58.0,-47.0,-42.0,12.0,72813.0,307412.0,2122.377491709616,5684546.0,89995.0,7.908631605462147,29221.107641937637,21.796995722707432,0.021223774917096157,0.0016785101709656139,0.004080739299610947,0.0077642745736483665,421825.4171383743
381,10701,New York,2020-07-29,413593,32654,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-3.0,66.0,-45.0,-42.0,12.0,72900.0,308035.0,2126.052911341013,5746822.0,89995.0,7.896168455462254,29541.234121608886,21.75931410831421,0.021260529113410136,0.0016785615754359832,0.004510171566246335,0.00765744914118649,422022.78407326667
382,10702,New York,2020-07-30,414370,32672,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-21.0,-2.0,65.0,-46.0,-43.0,12.0,72973.0,308714.0,2130.047038688701,5820368.0,89995.0,7.8873953230204865,29919.293439386234,21.718512440572443,0.021300470386887007,0.001679486855902629,0.0049133732999631086,0.007709143968871679,422213.3795371749
383,10703,New York,2020-07-31,415014,32675,19453561.0,1,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,,-24.0,-4.0,47.0,-45.0,-42.0,12.0,73055.0,309270.0,2133.3574865804776,5889237.0,89995.0,7.876601753193867,30273.310886371914,21.68481063289431,0.021333574865804776,0.0016796410693137363,0.00517344106491513,0.007961412167019732,422397.4358530739
