,state,date,cases,predictions
2178,Pennsylvania,2020-04-21,35249,37478.972319292
2179,Pennsylvania,2020-04-22,36082,37890.85853845138
2180,Pennsylvania,2020-04-23,38379,38217.18685865682
2181,Pennsylvania,2020-04-24,40208,38474.639650383535
2182,Pennsylvania,2020-04-25,41153,38677.077003686325
2183,Pennsylvania,2020-04-26,42616,38835.83682884681
2184,Pennsylvania,2020-04-27,43558,38960.085137695794
2185,Pennsylvania,2020-04-28,45137,39057.16546123746
2186,Pennsylvania,2020-04-29,46327,39132.920734406296
2187,Pennsylvania,2020-04-30,47971,39191.97510178323
2188,Pennsylvania,2020-05-01,49579,39237.97286052897
2189,Pennsylvania,2020-05-02,50494,39273.77704064221
2190,Pennsylvania,2020-05-03,51225,39301.63141253559
2191,Pennsylvania,2020-05-04,52816,39323.2911597173
2192,Pennsylvania,2020-05-05,53864,39340.12651190977
2193,Pennsylvania,2020-05-06,54800,39353.20656180662
2194,Pennsylvania,2020-05-07,55956,39363.36511614863
2195,Pennsylvania,2020-05-08,57371,39371.25117871244
2196,Pennsylvania,2020-05-09,58560,39377.37010526
2197,Pennsylvania,2020-05-10,59939,39382.11510475624
2198,Pennsylvania,2020-05-11,60459,39385.79198668922
2199,Pennsylvania,2020-05-12,61310,39388.63866422901
2200,Pennsylvania,2020-05-13,62101,39390.84006558823
2201,Pennsylvania,2020-05-14,63105,39392.53996840355
2202,Puerto Rico,2020-03-29,127,127.0
2203,Puerto Rico,2020-03-30,174,150.936294906248
2204,Puerto Rico,2020-03-31,239,178.76990045296273
2205,Puerto Rico,2020-04-01,286,210.89680616286734
2206,Puerto Rico,2020-04-02,316,247.66407799278304
2207,Puerto Rico,2020-04-03,316,289.33295664324845
2208,Puerto Rico,2020-04-04,452,336.03755980016876
2209,Puerto Rico,2020-04-05,475,387.74185952086515
2210,Puerto Rico,2020-04-06,513,444.2019182628501
2211,Puerto Rico,2020-04-07,573,504.9398301627739
2212,Puerto Rico,2020-04-08,620,569.2372700778485
2213,Puerto Rico,2020-04-09,683,636.1542398181762
2214,Puerto Rico,2020-04-10,725,704.5752216711006
2215,Puerto Rico,2020-04-11,788,773.2789653237794
2216,Puerto Rico,2020-04-12,897,841.0238562179366
2217,Puerto Rico,2020-04-13,903,906.6362048652599
2218,Puerto Rico,2020-04-14,923,969.0887043442568
2219,Puerto Rico,2020-04-15,974,1027.5578977074201
2220,Puerto Rico,2020-04-16,1043,1081.4555927360352
2221,Puerto Rico,2020-04-17,1068,1130.4333896901157
2222,Puerto Rico,2020-04-18,1118,1174.3646708386952
2223,Puerto Rico,2020-04-19,1213,1213.311175324863
2224,Puerto Rico,2020-04-20,1252,1247.481693336856
2225,Puerto Rico,2020-04-21,1298,1277.1892475341988
2226,Puerto Rico,2020-04-22,1252,1302.811793816676
2227,Puerto Rico,2020-04-23,1416,1324.7591218485102
2228,Puerto Rico,2020-04-24,1276,1343.447044976614
2229,Puerto Rico,2020-04-25,1307,1359.2787398716605
2230,Puerto Rico,2020-04-26,1371,1372.632379226281
2231,Puerto Rico,2020-04-27,1389,1383.8538834394278
2232,Puerto Rico,2020-04-28,1400,1393.2535595506374
2233,Puerto Rico,2020-04-29,1433,1401.1054775047146
2234,Puerto Rico,2020-04-30,1539,1407.6487732503417
2235,Puerto Rico,2020-05-01,1575,1413.0900238948132
2236,Puerto Rico,2020-05-02,1757,1417.6062523332923
2237,Puerto Rico,2020-05-03,1808,1421.3481653845836
2238,Puerto Rico,2020-05-04,1843,1424.4433825856308
2239,Puerto Rico,2020-05-05,1924,1426.999499637571
2240,Puerto Rico,2020-05-06,1968,1429.106908306998
2241,Puerto Rico,2020-05-07,2031,1430.8413228625095
2242,Puerto Rico,2020-05-08,2156,1432.2660094581186
2243,Puerto Rico,2020-05-09,2173,1433.4337284154667
2244,Puerto Rico,2020-05-10,2198,1434.388406696634
2245,Puerto Rico,2020-05-11,2256,1435.1665671128312
2246,Puerto Rico,2020-05-12,2299,1435.7985433064248
2247,Puerto Rico,2020-05-13,2329,1436.3095051692737
2248,Puerto Rico,2020-05-14,2427,1436.720322681523
2249,Rhode Island,2020-03-23,106,106.0
2250,Rhode Island,2020-03-24,124,125.40086710447346
2251,Rhode Island,2020-03-25,132,148.2955668776161
2252,Rhode Island,2020-03-26,165,175.2903348157195
2253,Rhode Island,2020-03-27,203,207.0881962269618
2254,Rhode Island,2020-03-28,239,244.5000711188566
2255,Rhode Island,2020-03-29,294,288.45665361952126
2256,Rhode Island,2020-03-30,408,340.0192801635115
2257,Rhode Island,2020-03-31,488,400.39071490353916
2258,Rhode Island,2020-04-01,566,470.9189600544425
2259,Rhode Island,2020-04-02,645,553.1002352697838
2260,Rhode Island,2020-04-03,711,648.5719442581905
2261,Rhode Island,2020-04-04,806,759.096182733132
2262,Rhode Island,2020-04-05,922,886.5293361954899
2263,Rhode Island,2020-04-06,1082,1032.7745006963994
2264,Rhode Island,2020-04-07,1229,1199.7125222115535
2265,Rhode Island,2020-04-08,1450,1389.1111041624056
2266,Rhode Island,2020-04-09,1727,1602.508864328618
2267,Rhode Island,2020-04-10,1727,1841.0784800150307
2268,Rhode Island,2020-04-11,2349,2105.474367392591
2269,Rhode Island,2020-04-12,2665,2395.676290359271
2270,Rhode Island,2020-04-13,2665,2710.8464128623777
2271,Rhode Island,2020-04-14,3251,3049.219139816074
2272,Rhode Island,2020-04-15,3251,3408.0466549734415
2273,Rhode Island,2020-04-16,3529,3783.6196187216137
2274,Rhode Island,2020-04-17,4177,4171.374953230827
2275,Rhode Island,2020-04-18,4491,4566.090808313119
2276,Rhode Island,2020-04-19,4706,4962.154937785169
2277,Rhode Island,2020-04-20,5090,5353.878120161309
2278,Rhode Island,2020-04-21,5500,5735.817206662385
2279,Rhode Island,2020-04-22,5841,6103.068786699931
2280,Rhode Island,2020-04-23,6256,6451.501557697626
2281,Rhode Island,2020-04-24,6699,6777.905991898563
2282,Rhode Island,2020-04-25,7129,7080.055357053928
2283,Rhode Island,2020-04-26,7439,7356.684557517311
2284,Rhode Island,2020-04-27,7708,7607.403680696952
2285,Rhode Island,2020-04-28,7927,7832.567699871413
2286,Rhode Island,2020-04-29,8247,8033.124038209826
2287,Rhode Island,2020-04-30,8621,8210.456741647542
2288,Rhode Island,2020-05-01,8962,8366.241134275448
2289,Rhode Island,2020-05-02,9289,8502.31760949946
2290,Rhode Island,2020-05-03,9477,8620.58868660512
2291,Rhode Island,2020-05-04,9652,8722.93986489731
2292,Rhode Island,2020-05-05,9933,8811.182537253373
2293,Rhode Island,2020-05-06,10205,8887.01585870322
2294,Rhode Island,2020-05-07,10530,8952.0040150193
2295,Rhode Island,2020-05-08,10779,9007.565445150805
2296,Rhode Island,2020-05-09,10989,9054.970811343115
2297,Rhode Island,2020-05-10,11274,9095.347075303976
2298,Rhode Island,2020-05-11,11450,9129.685553790194
2299,Rhode Island,2020-05-12,11614,9158.85231565548
2300,Rhode Island,2020-05-13,11835,9183.599729298427
2301,Rhode Island,2020-05-14,12016,9204.578281776747
2302,South Carolina,2020-03-20,126,126.0
2303,South Carolina,2020-03-21,174,152.34734299179374
2304,South Carolina,2020-03-22,196,184.0061957275827
2305,South Carolina,2020-03-23,298,221.95757910611292
2306,South Carolina,2020-03-24,342,267.3234351756494
2307,South Carolina,2020-03-25,424,321.36891492239556
2308,South Carolina,2020-03-26,424,385.49562590482253
2309,South Carolina,2020-03-27,542,461.2209802906069
2310,South Carolina,2020-03-28,660,550.1394987637058
2311,South Carolina,2020-03-29,774,653.8601158718054
2312,South Carolina,2020-03-30,925,773.9159449218073
2313,South Carolina,2020-03-31,1083,911.643560890929
2314,South Carolina,2020-04-01,1293,1068.0335591114413
2315,South Carolina,2020-04-02,1554,1243.5625403672466
2316,South Carolina,2020-04-03,1700,1438.020880993671
2317,South Carolina,2020-04-04,1917,1650.3621067157242
2318,South Carolina,2020-04-05,2049,1878.6076104538847
2319,South Carolina,2020-04-06,2232,2119.8322042735067
2320,South Carolina,2020-04-07,2417,2370.2572652015447
2321,South Carolina,2020-04-08,2417,2625.4557536061993
2322,South Carolina,2020-04-09,2793,2880.6495032463295
2323,South Carolina,2020-04-10,3067,3131.060727131758
2324,South Carolina,2020-04-11,3211,3372.263286905543
2325,South Carolina,2020-04-12,3320,3600.4802163650284
2326,South Carolina,2020-04-13,3391,3812.788101408791
2327,South Carolina,2020-04-14,3553,4007.209878678354
2328,South Carolina,2020-04-15,3656,4182.701539623477
2329,South Carolina,2020-04-16,3931,4339.054609384267
2330,South Carolina,2020-04-17,4099,4476.746691808597
2331,South Carolina,2020-04-18,4248,4596.769437570786
2332,South Carolina,2020-04-19,4377,4700.459794346844
2333,South Carolina,2020-04-20,4446,4789.351092134051
2334,South Carolina,2020-04-21,4439,4865.052397382962
2335,South Carolina,2020-04-22,4761,4929.158056853808
2336,South Carolina,2020-04-23,4917,4983.185301583398
2337,South Carolina,2020-04-24,5070,5028.535417700485
2338,South Carolina,2020-04-25,5253,5066.473427160345
2339,South Carolina,2020-04-26,5498,5098.120963144885
2340,South Carolina,2020-04-27,5613,5124.458721169056
2341,South Carolina,2020-04-28,5735,5146.334499149814
2342,South Carolina,2020-04-29,5882,5164.47454312509
2343,South Carolina,2020-04-30,6095,5179.496433893029
2344,South Carolina,2020-05-01,6258,5191.92220313306
2345,South Carolina,2020-05-02,6489,5202.1909750868745
2346,South Carolina,2020-05-03,6626,5210.670670557505
2347,South Carolina,2020-05-04,6757,5217.668554348415
2348,South Carolina,2020-05-05,6841,5223.4405475666035
2349,South Carolina,2020-05-06,6936,5228.199345995604
2350,South Carolina,2020-05-07,7142,5232.121405302151
2351,South Carolina,2020-05-08,7367,5235.352898534737
2352,South Carolina,2020-05-09,7531,5238.0147703058365
2353,South Carolina,2020-05-10,7653,5240.206990438658
2354,South Carolina,2020-05-11,7792,5242.012126068695
2355,South Carolina,2020-05-12,7927,5243.498322153079
2356,South Carolina,2020-05-13,8030,5244.721791612567
2357,South Carolina,2020-05-14,8189,5245.728883722969
2358,South Dakota,2020-03-30,101,101.0
2359,South Dakota,2020-03-31,108,119.39024533184859
2360,South Dakota,2020-04-01,129,140.97146638092931
2361,South Dakota,2020-04-02,165,166.23566240529985
2362,South Dakota,2020-04-03,187,195.72688772275484
2363,South Dakota,2020-04-04,212,230.037222466435
2364,South Dakota,2020-04-05,240,269.7986022327154
2365,South Dakota,2020-04-06,288,315.6679564454906
2366,South Dakota,2020-04-07,320,368.30555339681945
2367,South Dakota,2020-04-08,393,428.34390523479857
2368,South Dakota,2020-04-09,447,496.34700450879495
2369,South Dakota,2020-04-10,536,572.7597435835637
2370,South Dakota,2020-04-11,626,657.8484735041188
2371,South Dakota,2020-04-12,730,751.6362140116078
2372,South Dakota,2020-04-13,868,853.8387469130982
2373,South Dakota,2020-04-14,988,963.8082751115572
2374,South Dakota,2020-04-15,1168,1080.4950954873711
2375,South Dakota,2020-04-16,1311,1202.4369724767823
2376,South Dakota,2020-04-17,1411,1327.7847954839344
2377,South Dakota,2020-04-18,1542,1454.3675076091045
2378,South Dakota,2020-04-19,1635,1579.7955024231373
2379,South Dakota,2020-04-20,1685,1701.5932028197672
2380,South Dakota,2020-04-21,1755,1817.3463065584676
2381,South Dakota,2020-04-22,1858,1924.8455055017482
2382,South Dakota,2020-04-23,1956,2022.2095862115616
2383,South Dakota,2020-04-24,2040,2107.9740861299892
2384,South Dakota,2020-04-25,2147,2181.1383260132457
2385,South Dakota,2020-04-26,2212,2241.170549422718
2386,South Dakota,2020-04-27,2244,2287.9770788781652
2387,South Dakota,2020-04-28,2313,2321.844976372648
2388,South Dakota,2020-04-29,2373,2343.369232870374
2389,South Dakota,2020-04-30,2449,2353.3745527744145
2390,South Dakota,2020-05-01,2525,2352.839873348393
2391,South Dakota,2020-05-02,2588,2342.831643563467
2392,South Dakota,2020-05-03,2631,2324.4476622499196
2393,South Dakota,2020-05-04,2668,2298.773631981764
2394,South Dakota,2020-05-05,2721,2266.851344238537
2395,South Dakota,2020-05-06,2780,2229.657128161394
2396,South Dakota,2020-05-07,2906,2188.0888335077634
2397,South Dakota,2020-05-08,3145,2142.9594871410995
2398,South Dakota,2020-05-09,3393,2094.9959195142023
2399,South Dakota,2020-05-10,3517,2044.8408696399792
2400,South Dakota,2020-05-11,3614,1993.0574231946275
2401,South Dakota,2020-05-12,3663,1940.1348210661972
2402,South Dakota,2020-05-13,3732,1886.4949738716887
2403,South Dakota,2020-05-14,3792,1832.499189250753
2404,Tennessee,2020-03-19,154,154.0
2405,Tennessee,2020-03-20,223,188.9705782810796
2406,Tennessee,2020-03-21,304,231.6626170523458
2407,Tennessee,2020-03-22,393,283.6716478665933
2408,Tennessee,2020-03-23,614,346.8688277798123
2409,Tennessee,2020-03-24,772,423.42217731915605
2410,Tennessee,2020-03-25,916,515.8058558577774
2411,Tennessee,2020-03-26,1097,626.7877102977509
2412,Tennessee,2020-03-27,1318,759.3861431545402
2413,Tennessee,2020-03-28,1511,916.7821872527383
2414,Tennessee,2020-03-29,1720,1102.1742300961475
2415,Tennessee,2020-03-30,1917,1318.5635394761507
2416,Tennessee,2020-03-31,2391,1568.466195755732
2417,Tennessee,2020-04-01,2933,1853.5585570369076
2418,Tennessee,2020-04-02,3013,2174.2866701223297
2419,Tennessee,2020-04-03,3067,2529.4864339956293
2420,Tennessee,2020-04-04,3322,2916.0906138415266
2421,Tennessee,2020-04-05,3633,3329.0031051593355
2422,Tennessee,2020-04-06,3802,3761.2128277960987
2423,Tennessee,2020-04-07,4139,4204.179547512341
2424,Tennessee,2020-04-08,4363,4648.465531532102
2425,Tennessee,2020-04-09,4634,5084.520157072709
2426,Tennessee,2020-04-10,4891,5503.486233387838
2427,Tennessee,2020-04-11,5132,5897.884312947035
2428,Tennessee,2020-04-12,5508,6262.0714114449065
2429,Tennessee,2020-04-13,5610,6592.428249994021
2430,Tennessee,2020-04-14,5827,6887.293355367583
2431,Tennessee,2020-04-15,5827,7146.7072966815995
2432,Tennessee,2020-04-16,6166,7372.04929020197
2433,Tennessee,2020-04-17,6263,7565.642927714407
2434,Tennessee,2020-04-18,6589,7730.388222274589
2435,Tennessee,2020-04-19,7070,7869.454081000475
2436,Tennessee,2020-04-20,7238,7986.043552453736
2437,Tennessee,2020-04-21,7394,8083.230492715503
2438,Tennessee,2020-04-22,7394,8163.857298955131
2439,Tennessee,2020-04-23,8266,8230.480736484093
2440,Tennessee,2020-04-24,8728,8285.352564421351
2441,Tennessee,2020-04-25,9189,8330.423594869873
2442,Tennessee,2020-04-26,9667,8367.362210471569
2443,Tennessee,2020-04-27,9918,8397.580594172008
2444,Tennessee,2020-04-28,10052,8422.264493235312
2445,Tennessee,2020-04-29,10366,8442.402953506225
2446,Tennessee,2020-04-30,10735,8458.81661544948
2447,Tennessee,2020-05-01,11891,8472.183509130527
2448,Tennessee,2020-05-02,12661,8483.06194349303
2449,Tennessee,2020-05-03,13177,8491.910340156397
2450,Tennessee,2020-05-04,13571,8499.104297963846
2451,Tennessee,2020-05-05,13690,8504.951001077656
2452,Tennessee,2020-05-06,13938,8509.701307906462
2453,Tennessee,2020-05-07,14096,8513.559826372843
2454,Tennessee,2020-05-08,14441,8516.693289897643
2455,Tennessee,2020-05-09,14768,8519.237466233757
2456,Tennessee,2020-05-10,14985,8521.302833712234
2457,Tennessee,2020-05-11,15544,8522.979247115647
2458,Tennessee,2020-05-12,16111,8524.339757427788
2459,Tennessee,2020-05-13,16370,8525.443733646103
2460,Tennessee,2020-05-14,16699,8526.339411212184
2461,Texas,2020-03-17,110,110.0
2462,Texas,2020-03-18,196,138.81080211671073
2463,Texas,2020-03-19,306,175.11056277508143
2464,Texas,2020-03-20,429,220.81194017102266
2465,Texas,2020-03-21,582,278.29709943824975
2466,Texas,2020-03-22,643,350.51977494776406
2467,Texas,2020-03-23,758,441.1253578130342
2468,Texas,2020-03-24,955,554.584569288573
2469,Texas,2020-03-25,1229,696.3350340982793
2470,Texas,2020-03-26,1563,872.9228480746091
2471,Texas,2020-03-27,1937,1092.1248189048756
2472,Texas,2020-03-28,2455,1363.0186280366813
2473,Texas,2020-03-29,2792,1695.9638790017461
2474,Texas,2020-03-30,3147,2102.4265023448675
2475,Texas,2020-03-31,3809,2594.579316584615
2476,Texas,2020-04-01,4355,3184.592662288482
2477,Texas,2020-04-02,5069,3883.5537753446965
2478,Texas,2020-04-03,5734,4699.996988143095
2479,Texas,2020-04-04,6567,5638.1199229192125
2480,Texas,2020-04-05,7209,6695.913013420356
2481,Texas,2020-04-06,8043,7863.569155670533
2482,Texas,2020-04-07,8925,9122.653677147651
2483,Texas,2020-04-08,9777,10446.490264796863
2484,Texas,2020-04-09,11208,11801.982687318978
2485,Texas,2020-04-10,12105,13152.720922323002
2486,Texas,2020-04-11,13023,14462.799986899987
2487,Texas,2020-04-12,13677,15700.528717626346
2488,Texas,2020-04-13,14275,16841.239105677156
2489,Texas,2020-04-14,15006,17868.744096934766
2490,Texas,2020-04-15,15907,18775.368005997945
2491,Texas,2020-04-16,16876,19560.875416195388
2492,Texas,2020-04-17,17849,20230.764120107673
2493,Texas,2020-04-18,18704,20794.387995211433
2494,Texas,2020-04-19,19260,21263.239429337074
2495,Texas,2020-04-20,19751,21649.57729344937
2496,Texas,2020-04-21,20574,21965.445891283023
2497,Texas,2020-04-22,21321,22222.053690765602
2498,Texas,2020-04-23,22650,22429.438377770453
2499,Texas,2020-04-24,23642,22596.33938022803
2500,Texas,2020-04-25,24153,22730.205927540366
2501,Texas,2020-04-26,24967,22837.285446341666
2502,Texas,2020-04-27,25321,22922.752273736205
2503,Texas,2020-04-28,26357,22990.850465457293
2504,Texas,2020-04-29,27257,23045.034713136956
2505,Texas,2020-04-30,28727,23088.100532558587
2506,Texas,2020-05-01,29692,23122.299428601167
2507,Texas,2020-05-02,30917,23149.43815695207
2508,Texas,2020-05-03,31998,23170.962330173912
2509,Texas,2020-05-04,32783,23188.026005693657
2510,Texas,2020-05-05,33912,23201.54880969301
2511,Texas,2020-05-06,34928,23212.262515101334
2512,Texas,2020-05-07,36036,23220.748763444542
2513,Texas,2020-05-08,37246,23227.46943733026
2514,Texas,2020-05-09,38394,23232.791089225557
2515,Texas,2020-05-10,39258,23237.00444598166
2516,Texas,2020-05-11,40555,23240.339982910213
2517,Texas,2020-05-12,41432,23242.980357984823
2518,Texas,2020-05-13,43020,23245.07028812388
2519,Texas,2020-05-14,44480,23246.72440310516
2520,Utah,2020-03-21,118,118.0
2521,Utah,2020-03-22,162,141.4428688784142
2522,Utah,2020-03-23,257,169.33493202562806
2523,Utah,2020-03-24,298,202.4315635701628
2524,Utah,2020-03-25,340,241.57881354909006
2525,Utah,2020-03-26,396,287.708629799947
2526,Utah,2020-03-27,472,341.82561168065064
2527,Utah,2020-03-28,602,404.98282831816533
2528,Utah,2020-03-29,720,478.2439750057564
2529,Utah,2020-03-30,798,562.6289816258648
2530,Utah,2020-03-31,888,659.041746852933
2531,Utah,2020-04-01,888,768.1813642467839
2532,Utah,2020-04-02,1086,890.4400962411647
2533,Utah,2020-04-03,1248,1025.7980299424194
2534,Utah,2020-04-04,1428,1173.7264695312074
2535,Utah,2020-04-05,1601,1333.117550651253
2536,Utah,2020-04-06,1678,1502.2579653441373
2537,Utah,2020-04-07,1739,1678.8615602300526
2538,Utah,2020-04-08,1848,1860.1678547436393
2539,Utah,2020-04-09,1856,2043.1013956507875
2540,Utah,2020-04-10,2103,2224.4751310141037
2541,Utah,2020-04-11,2207,2401.2089001846084
2542,Utah,2020-04-12,2303,2570.5339177104984
2543,Utah,2020-04-13,2363,2730.1525656245226
2544,Utah,2020-04-14,2417,2878.338833628677
2545,Utah,2020-04-15,2548,3013.9719168910647
2546,Utah,2020-04-16,2683,3136.511344333476
2547,Utah,2020-04-17,2793,3245.9272933004504
2548,Utah,2020-04-18,2917,3342.6044461801066
2549,Utah,2020-04-19,3069,3427.2362538861034
2550,Utah,2020-04-20,3213,3500.7233590672768
2551,Utah,2020-04-21,3297,3564.083988052544
2552,Utah,2020-04-22,3445,3618.381519604981
2553,Utah,2020-04-23,3612,3664.66974984541
2554,Utah,2020-04-24,3782,3703.95458341828
2555,Utah,2020-04-25,3948,3737.1696600446326
2556,Utah,2020-04-26,4123,3765.163022797323
2557,Utah,2020-04-27,4236,3788.6919539716077
2558,Utah,2020-04-28,4345,3808.4235923802908
2559,Utah,2020-04-29,4497,3824.93927270594
2560,Utah,2020-04-30,4672,3838.741093330282
2561,Utah,2020-05-01,4828,3850.259599031257
2562,Utah,2020-05-02,4985,3859.861802018479
2563,Utah,2020-05-03,5175,3867.859046354645
2564,Utah,2020-05-04,5317,3874.514395137137
2565,Utah,2020-05-05,5449,3880.0494020752617
2566,Utah,2020-05-06,5595,3884.6501468408514
2567,Utah,2020-05-07,5724,3888.4725696637183
2568,Utah,2020-05-08,5919,3891.647114660362
2569,Utah,2020-05-09,6103,3894.282727237924
2570,Utah,2020-05-10,6251,3896.4702866095836
2571,Utah,2020-05-11,6362,3898.2855211306014
2572,Utah,2020-05-12,6432,3899.7914794030057
2573,Utah,2020-05-13,6620,3901.040617249954
2574,Utah,2020-05-14,6749,3902.0765494401303
2575,Vermont,2020-03-25,125,125.00000000000001
2576,Vermont,2020-03-26,158,143.10686639812693
2577,Vermont,2020-03-27,184,163.42227738734448
2578,Vermont,2020-03-28,211,186.09089779087324
2579,Vermont,2020-03-29,235,211.22953050135473
2580,Vermont,2020-03-30,256,238.91497753172757
2581,Vermont,2020-03-31,293,269.17071762467083
2582,Vermont,2020-04-01,321,301.95318008053533
2583,Vermont,2020-04-02,338,337.1391279102872
2584,Vermont,2020-04-03,389,374.5150510676367
2585,Vermont,2020-04-04,461,413.77062251154314
2586,Vermont,2020-04-05,512,454.4976871724716
2587,Vermont,2020-04-06,543,496.1960086055578
2588,Vermont,2020-04-07,575,538.286560881672
2589,Vermont,2020-04-08,605,580.1320969285804
2590,Vermont,2020-04-09,628,621.0637212275487
2591,Vermont,2020-04-10,679,660.4116574919684
2592,Vermont,2020-04-11,711,697.5366617757126
2593,Vermont,2020-04-12,727,731.8599195057752
2594,Vermont,2020-04-13,748,762.8880673235916
2595,Vermont,2020-04-14,752,790.2313423415542
2596,Vermont,2020-04-15,759,813.613803770658
2597,Vermont,2020-04-16,774,832.8754938889422
2598,Vermont,2020-04-17,779,847.9673708069847
2599,Vermont,2020-04-18,803,858.9405390001614
2600,Vermont,2020-04-19,813,865.9315616400489
2601,Vermont,2020-04-20,816,869.1456997335387
2602,Vermont,2020-04-21,818,868.8396985981238
2603,Vermont,2020-04-22,823,865.3053764396532
2604,Vermont,2020-04-23,825,858.855003364319
2605,Vermont,2020-04-24,827,849.8087289039591
2606,Vermont,2020-04-25,843,838.4844927975582
2607,Vermont,2020-04-26,851,825.1902648268341
2608,Vermont,2020-04-27,855,810.2184120751997
2609,Vermont,2020-04-28,862,793.8419148143009
2610,Vermont,2020-04-29,862,776.3121137124243
2611,Vermont,2020-04-30,866,757.8576735715104
2612,Vermont,2020-05-01,879,738.6844749236996
2613,Vermont,2020-05-02,886,718.9761708501953
2614,Vermont,2020-05-03,897,698.8952313837074
2615,Vermont,2020-05-04,902,678.5842752821034
2616,Vermont,2020-05-05,907,658.167573126729
2617,Vermont,2020-05-06,908,637.7526295677095
2618,Vermont,2020-05-07,916,617.431774702694
2619,Vermont,2020-05-08,919,597.2836999773194
2620,Vermont,2020-05-09,921,577.3749235173992
2621,Vermont,2020-05-10,927,557.7611613352761
2622,Vermont,2020-05-11,926,538.4885862406801
2623,Vermont,2020-05-12,927,519.5949750363676
2624,Vermont,2020-05-13,929,501.11075936199995
2625,Vermont,2020-05-14,932,483.05995564294534
2626,Virginia,2020-03-19,103,103.0
2627,Virginia,2020-03-20,123,123.70708430532122
2628,Virginia,2020-03-21,157,148.53310524004954
2629,Virginia,2020-03-22,220,178.27757414925063
2630,Virginia,2020-03-23,254,213.88745177532888
2631,Virginia,2020-03-24,293,256.47939108405365
2632,Virginia,2020-03-25,396,307.36497766006835
2633,Virginia,2020-03-26,466,368.0781148575526
2634,Virginia,2020-03-27,607,440.40143729625197
2635,Virginia,2020-03-28,740,526.3913132135312
2636,Virginia,2020-03-29,890,628.3994456220393
2637,Virginia,2020-03-30,1020,749.0857769034914
2638,Virginia,2020-03-31,1249,891.4186914751341
2639,Virginia,2020-04-01,1483,1058.6541573117831
2640,Virginia,2020-04-02,1706,1254.2882131228432
2641,Virginia,2020-04-03,2012,1481.9712943151035
2642,Virginia,2020-04-04,2407,1745.37553291317
2643,Virginia,2020-04-05,2640,2048.007715433935
2644,Virginia,2020-04-06,2878,2392.9628353696135
2645,Virginia,2020-04-07,3335,2782.623397276266
2646,Virginia,2020-04-08,3645,3218.3152975031867
2647,Virginia,2020-04-09,4042,3699.9545813203636
2648,Virginia,2020-04-10,4509,4225.723468329783
2649,Virginia,2020-04-11,5077,4791.833165573348
2650,Virginia,2020-04-12,5274,5392.431935489266
2651,Virginia,2020-04-13,5747,6019.7078804526855
2652,Virginia,2020-04-14,6182,6664.208032207741
2653,Virginia,2020-04-15,6500,7315.362525216669
2654,Virginia,2020-04-16,6889,7962.157799143401
2655,Virginia,2020-04-17,7491,8593.871641882735
2656,Virginia,2020-04-18,8053,9200.767731182501
2657,Virginia,2020-04-19,8542,9774.656609734668
2658,Virginia,2020-04-20,8990,10309.259219800271
2659,Virginia,2020-04-21,9630,10800.35725434805
2660,Virginia,2020-04-22,10266,11245.735595197943
2661,Virginia,2020-04-23,10998,11644.97183275145
2662,Virginia,2020-04-24,11594,11999.125809931547
2663,Virginia,2020-04-25,12366,12310.387473408397
2664,Virginia,2020-04-26,12970,12581.729449987733
2665,Virginia,2020-04-27,13538,12816.594488732762
2666,Virginia,2020-04-28,14339,13018.637582872927
2667,Virginia,2020-04-29,14962,13191.52637658014
2668,Virginia,2020-04-30,15847,13338.7977525835
2669,Virginia,2020-05-01,16902,13463.763269199535
2670,Virginia,2020-05-02,17738,13569.453825114613
2671,Virginia,2020-05-03,18672,13658.594514995895
2672,Virginia,2020-05-04,19493,13733.600902207943
2673,Virginia,2020-05-05,20257,13796.589808296922
2674,Virginia,2020-05-06,20985,13849.399132703937
2675,Virginia,2020-05-07,21570,13893.612534737758
2676,Virginia,2020-05-08,22342,13930.586191921588
2677,Virginia,2020-05-09,23196,13961.475482687245
2678,Virginia,2020-05-10,24081,13987.260688980909
2679,Virginia,2020-05-11,25070,14008.770597718538
2680,Virginia,2020-05-12,25800,14026.703906337283
2681,Virginia,2020-05-13,26746,14041.648258562116
2682,Virginia,2020-05-14,27813,14054.096922324348
2683,Washington,2020-03-07,102,102.0
2684,Washington,2020-03-08,122,122.98783493463868
2685,Washington,2020-03-09,122,148.24346348801433
2686,Washington,2020-03-10,167,178.6114636636589
2687,Washington,2020-03-11,282,215.0938959136601
2688,Washington,2020-03-12,442,258.874101570238
2689,Washington,2020-03-13,568,311.3425969049378
2690,Washington,2020-03-14,642,374.1256377040937
2691,Washington,2020-03-15,603,449.1099992656642
2692,Washington,2020-03-16,779,538.4662904519586
2693,Washington,2020-03-17,955,644.6652810566289
2694,Washington,2020-03-18,1022,770.4821411902672
2695,Washington,2020-03-19,1374,918.9815685522118
2696,Washington,2020-03-20,1524,1093.4777550485237
2697,Washington,2020-03-21,1793,1297.4570317054572
2698,Washington,2020-03-22,1997,1534.4548605329398
2699,Washington,2020-03-23,2221,1807.8772208041635
2700,Washington,2020-03-24,2328,2120.7630083859017
2701,Washington,2020-03-25,2591,2475.4878054706146
2702,Washington,2020-03-26,3207,2873.4235482788836
2703,Washington,2020-03-27,3477,3314.5820463379405
2704,Washington,2020-03-28,4030,3797.2874574508555
2705,Washington,2020-03-29,4465,4317.934150088408
